Area	Yr	Era	Seas	Bio_all	Bio_smry	SpawnBio	Recruit_0	Spbio_GP:1	SmryBio_SX:1_GP:1	SmryBio_SX:2_GP:1	SmryNum_SX:1_GP:1	SmryNum_SX:2_GP:1	sel(B):_1	dead(B):_1	retain(B):_1	sel(N):_1	dead(N):_1	retain(N):_1	obs_cat:_1	F:_1	sel(B):_2	dead(B):_2	retain(B):_2	sel(N):_2	dead(N):_2	retain(N):_2	obs_cat:_2	F:_2	sel(B):_3	dead(B):_3	retain(B):_3	sel(N):_3	dead(N):_3	retain(N):_3	obs_cat:_3	F:_3	sel(B):_4	dead(B):_4	retain(B):_4	sel(N):_4	dead(N):_4	retain(N):_4	obs_cat:_4	F:_4	sel(B):_5	dead(B):_5	retain(B):_5	sel(N):_5	dead(N):_5	retain(N):_5	obs_cat:_5	F:_5	sel(B):_6	dead(B):_6	retain(B):_6	sel(N):_6	dead(N):_6	retain(N):_6	obs_cat:_6	F:_6	SPB_vir_LH													
1	1947	TIME	1	41541.4	41452.1	6.44E+06	6764.74	6.44E+06	22698.7	18753.4	16110.8	16065.1	5.57	5.57	5.57	4.2842	4.2842	4.2842	5.57	0.000305422	198.21	198.21	198.21	120.978	120.978	120.978	198.21	0.0080727	0	0	0	0	0	0	0	0	37.32	37.32	37.32	37.0097	37.0097	37.0097	37.32	0.00221269	16.99	16.99	16.99	11.6632	11.6632	11.6632	16.99	0.000605651	638.87	638.87	638.87	361.427	361.427	361.427	638.87	0.0217288	6.44E+06													
1	1948	TIME	1	41218.5	41129.3	6.38E+06	6758.28	6.38E+06	22523.1	18606.2	16041.5	15994.8	81.94	81.94	81.94	63.1119	63.1119	63.1119	81.94	0.00450957	150.23	150.23	150.23	91.8427	91.8427	91.8427	150.23	0.00615056	0	0	0	0	0	0	0	0	102.08	102.08	102.08	101.331	101.331	101.331	102.08	0.00607218	33.9	33.9	33.9	23.3142	23.3142	23.3142	33.9	0.00121473	404.34	404.34	404.34	229.142	229.142	229.142	404.34	0.0138303	6.38E+06													
1	1949	TIME	1	41039.7	40950.5	6.35E+06	6754.86	6.35E+06	22427.9	18522.6	15994.7	15944	94	94	94	72.415	72.415	72.415	94	0.00519343	176.56	176.56	176.56	107.995	107.995	107.995	176.56	0.00725889	0	0	0	0	0	0	0	0	132.83	132.83	132.83	131.876	131.876	131.876	132.83	0.00793103	43.94	43.94	43.94	30.2392	30.2392	30.2392	43.94	0.00158164	386.73	386.73	386.73	219.295	219.295	219.295	386.73	0.0132883	6.35E+06													
1	1950	TIME	1	40808.5	40719.4	6.32E+06	6750.52	6.32E+06	22307	18412.5	15930.9	15874.9	303.66	303.66	303.66	233.963	233.963	233.963	303.66	0.0169638	327.61	327.61	327.61	200.365	200.365	200.365	327.61	0.0136154	0	0	0	0	0	0	0	0	156.82	156.82	156.82	155.88	155.88	155.88	156.82	0.00946354	53.55	53.55	53.55	36.8748	36.8748	36.8748	53.55	0.00194843	380.1	380.1	380.1	215.474	215.474	215.474	380.1	0.0132031	6.32E+06													
1	1951	TIME	1	40186.8	40097.9	6.22E+06	6739.02	6.22E+06	21986.9	18110.9	15752.3	15682.9	765.29	765.29	765.29	590.329	590.329	590.329	765.29	0.043834	262.44	262.44	262.44	160.483	160.483	160.483	262.44	0.0111816	0	0	0	0	0	0	0	0	135.78	135.78	135.78	135.529	135.529	135.529	135.78	0.00839036	63.17	63.17	63.17	43.5734	43.5734	43.5734	63.17	0.00235368	537.78	537.78	537.78	304.592	304.592	304.592	537.78	0.0191432	6.22E+06													
1	1952	TIME	1	39026.2	38937.6	6.05E+06	6716.53	6.05E+06	21387.7	17549.8	15425.3	15333.5	1310.96	1310.96	1310.96	1014.08	1014.08	1014.08	1310.96	0.0778446	180.88	180.88	180.88	110.66	110.66	110.66	180.88	0.0079959	0	0	0	0	0	0	0	0	151.62	151.62	151.62	152.428	152.428	152.428	151.62	0.00969229	54.97	54.97	54.97	38.0425	38.0425	38.0425	54.97	0.00212004	274.21	274.21	274.21	155.191	155.191	155.191	274.21	0.0101199	6.05E+06													
1	1953	TIME	1	37671.9	37583.6	5.84E+06	6689.02	5.84E+06	20692.7	16890.9	15041.3	14919	1678.25	1678.25	1678.25	1303.89	1303.89	1303.89	1678.25	0.10409	70.2	70.2	70.2	43.0098	43.0098	43.0098	70.2	0.0032479	0	0	0	0	0	0	0	0	171.23	171.23	171.23	173.788	173.788	173.788	171.23	0.011401	46.81	46.81	46.81	32.5567	32.5567	32.5567	46.81	0.00188328	314.3	314.3	314.3	177.86	177.86	177.86	314.3	0.0121297	5.84E+06													
1	1954	TIME	1	36043	35957	5.59E+06	6519.62	5.59E+06	19851.7	16105.3	14593.6	14439.4	1597.98	1597.98	1597.98	1249.45	1249.45	1249.45	1597.98	0.104016	89.11	89.11	89.11	54.7736	54.7736	54.7736	89.11	0.00434374	0	0	0	0	0	0	0	0	410.71	410.71	410.71	421.524	421.524	421.524	410.71	0.0285995	58.19	58.19	58.19	40.7549	40.7549	40.7549	58.19	0.00245706	255.01	255.01	255.01	144.538	144.538	144.538	255.01	0.0103626	5.59E+06													
1	1955	TIME	1	34317.8	34241.5	5.33E+06	5783.69	5.33E+06	18960.4	15281.1	14069.4	13883.9	1764.99	1764.99	1764.99	1388.13	1388.13	1388.13	1764.99	0.122123	122.87	122.87	122.87	75.7633	75.7633	75.7633	122.87	0.00639211	0	0	0	0	0	0	0	0	760.57	760.57	760.57	787.56	787.56	787.56	760.57	0.0561399	69.38	69.38	69.38	48.8423	48.8423	48.8423	69.38	0.00311493	344.66	344.66	344.66	195.668	195.668	195.668	344.66	0.0149381	5.33E+06													
1	1956	TIME	1	31895.2	31817.7	4.98E+06	5871.19	4.98E+06	17699.5	14118.2	13064.9	12839.9	2006.22	2006.22	2006.22	1583.39	1583.39	1583.39	2006.22	0.151777	299.57	299.57	299.57	184.96	184.96	184.96	299.57	0.0170896	0	0	0	0	0	0	0	0	917.14	917.14	917.14	953.338	953.338	953.338	917.14	0.073988	77.46	77.46	77.46	54.6348	54.6348	54.6348	77.46	0.00380011	379.29	379.29	379.29	215.375	215.375	215.375	379.29	0.0180033	4.98E+06													
1	1957	TIME	1	28844.2	28745.6	4.52E+06	7469.63	4.52E+06	16087.9	12657.7	12040.9	11776	2219.46	2219.46	2219.46	1759.23	1759.23	1759.23	2219.46	0.187596	271.26	271.26	271.26	167.803	167.803	167.803	271.26	0.0173333	0	0	0	0	0	0	0	0	529.88	529.88	529.88	561.339	561.339	561.339	529.88	0.0475973	76.8	76.8	76.8	54.8589	54.8589	54.8589	76.8	0.00420028	487.65	487.65	487.65	276.803	276.803	276.803	487.65	0.0258929	4.52E+06													
1	1958	TIME	1	26171.3	26044.6	4.06E+06	9597.5	4.06E+06	14636	11408.6	11923.1	11641.7	2459.84	2459.84	2459.84	2000.38	2000.38	2000.38	2459.84	0.232088	213.5	213.5	213.5	133.963	133.963	133.963	213.5	0.0153931	0	0	0	0	0	0	0	0	301.14	301.14	301.14	341.227	341.227	341.227	301.14	0.0294861	123.49	123.49	123.49	92.6176	92.6176	92.6176	123.49	0.00752554	489.8	489.8	489.8	279.43	279.43	279.43	489.8	0.0293907	4.06E+06													
1	1959	TIME	1	24131.6	23990.7	3.63E+06	10672	3.63E+06	13498.1	10492.5	12693.1	12414	2062.66	2062.66	2062.66	1792.65	1792.65	1792.65	2062.66	0.204627	125.38	125.38	125.38	82.3576	82.3576	82.3576	125.38	0.00988421	0	0	0	0	0	0	0	0	177.61	177.61	177.61	222.02	222.02	222.02	177.61	0.0174158	102.75	102.75	102.75	84.3224	84.3224	84.3224	102.75	0.00667666	387.08	387.08	387.08	227.798	227.798	227.798	387.08	0.0255836	3.63E+06													
1	1960	TIME	1	23694.2	23553	3.40E+06	10698.4	3.40E+06	13193.5	10359.5	13970	13720.5	1731.86	1731.86	1731.86	1619.04	1619.04	1619.04	1731.86	0.161827	92.91	92.91	92.91	65.4077	65.4077	65.4077	92.91	0.00736223	0	0	0	0	0	0	0	0	185.13	185.13	185.13	244.871	244.871	244.871	185.13	0.016432	81.26	81.26	81.26	72.6306	72.6306	72.6306	81.26	0.00518413	357.5	357.5	357.5	224.343	224.343	224.343	357.5	0.0240606	3.40E+06													
1	1961	TIME	1	24464.2	24330.4	3.39E+06	10137.1	3.39E+06	13530.4	10800	15121.6	14914.4	1297.35	1297.35	1297.35	1254.6	1254.6	1254.6	1297.35	0.105635	80.89	80.89	80.89	60.1174	60.1174	60.1174	80.89	0.00589045	0	0	0	0	0	0	0	0	211.89	211.89	211.89	279.124	279.124	279.124	211.89	0.0162801	68.5	68.5	68.5	63.7708	63.7708	63.7708	68.5	0.00400664	276.84	276.84	276.84	185.393	185.393	185.393	276.84	0.0173727	3.39E+06													
1	1962	TIME	1	26311	26158.6	3.59E+06	11546.9	3.59E+06	14438.7	11719.9	16022.2	15852.3	1147.09	1147.09	1147.09	1101.39	1101.39	1101.39	1147.09	0.0802528	68.25	68.25	68.25	51.5945	51.5945	51.5945	68.25	0.00433744	0	0	0	0	0	0	0	0	204.46	204.46	204.46	259.193	259.193	259.193	204.46	0.0137183	80.38	80.38	80.38	74.7363	74.7363	74.7363	80.38	0.00418609	242.74	242.74	242.74	168.13	168.13	168.13	242.74	0.0134591	3.59E+06													
1	1963	TIME	1	28780.8	28635	3.92E+06	11048.4	3.92E+06	15710	12924.9	17451.3	17307.3	1314.09	1314.09	1314.09	1233.82	1233.82	1233.82	1314.09	0.0819497	85.06	85.06	85.06	63.713	63.713	63.713	85.06	0.00474904	0	0	0	0	0	0	0	0	194.38	194.38	194.38	239.377	239.377	239.377	194.38	0.0117771	88.71	88.71	88.71	81.2282	81.2282	81.2282	88.71	0.00416082	339.02	339.02	339.02	235.04	235.04	235.04	339.02	0.016655	3.92E+06													
1	1964	TIME	1	31201	31062.8	4.25E+06	10474.1	4.25E+06	16980.2	14082.6	18349.5	18221	942.79	942.79	942.79	871.931	871.931	871.931	942.79	0.0534332	70.17	70.17	70.17	51.8458	51.8458	51.8458	70.17	0.00349607	0	0	0	0	0	0	0	0	244.36	244.36	244.36	293.319	293.319	293.319	244.36	0.0135331	74.98	74.98	74.98	67.3049	67.3049	67.3049	74.98	0.00319364	200.45	200.45	200.45	137.691	137.691	137.691	200.45	0.0088306	4.25E+06													
1	1965	TIME	1	34719.5	34002.1	4.70E+06	54356.2	4.70E+06	18543.2	15458.9	19058.5	18938.1	965.94	965.94	965.94	876.455	876.455	876.455	965.94	0.0502632	81.03	81.03	81.03	58.9406	58.9406	58.9406	81.03	0.00363839	0	0	0	0	0	0	0	0	319.14	319.14	319.14	386.975	386.975	386.975	319.14	0.0163731	106.55	106.55	106.55	98.6687	98.6687	98.6687	106.55	0.00413504	280.78	280.78	280.78	190.643	190.643	190.643	280.78	0.0111313	4.70E+06													
1	1966	TIME	1	41769.7	41641.9	5.15E+06	9684.58	5.15E+06	22507.4	19134.5	37893.1	37774	2410.23	2410.23	2410.23	2350.39	2350.39	2350.39	2410.23	0.116342	129.52	129.52	129.52	97.3875	97.3875	97.3875	129.52	0.00539447	0	0	0	0	0	0	0	0	564.3	564.3	564.3	858.495	858.495	858.495	564.3	0.0238568	118.21	118.21	118.21	125.375	125.375	125.375	118.21	0.004057	206.04	206.04	206.04	137.915	137.915	137.915	206.04	0.00766189	5.15E+06													
1	1967	TIME	1	48523.5	48386.1	5.70E+06	10410.7	5.70E+06	26114.3	22271.8	34073.4	33962.2	4036.28	4036.28	4036.28	4410.05	4410.05	4410.05	4036.28	0.148339	117.9	117.9	117.9	97.9719	97.9719	97.9719	117.9	0.00422969	0	0	0	0	0	0	0	0	770.19	770.19	770.19	1078.79	1078.79	1078.79	770.19	0.0243165	111.44	111.44	111.44	117.949	117.949	117.949	111.44	0.003125	300.15	300.15	300.15	223.064	223.064	223.064	300.15	0.00978649	5.70E+06													
1	1968	TIME	1	52581.1	52405.1	6.84E+06	13330.4	6.84E+06	28325.9	24079.2	30075	30045.6	1996.47	1996.47	1996.47	1952.27	1952.27	1952.27	1996.47	0.0584638	80.71	80.71	80.71	64.9395	64.9395	64.9395	80.71	0.00230255	0	0	0	0	0	0	0	0	832.18	832.18	832.18	959.221	959.221	959.221	832.18	0.0240978	103.9	103.9	103.9	96.6336	96.6336	96.6336	103.9	0.00247751	396.49	396.49	396.49	304.034	304.034	304.034	396.49	0.00995202	6.84E+06													
1	1969	TIME	1	56799.9	56581.9	7.94E+06	16515.7	7.94E+06	30633	25948.9	29157.9	29112.4	1132.64	1132.64	1132.64	979.861	979.861	979.861	1132.64	0.0318735	78.02	78.02	78.02	56.9467	56.9467	56.9467	78.02	0.00191702	17.41	17.41	17.41	12.8671	12.8671	12.8671	17.41	0.000541369	785	785	785	816.849	816.849	816.849	785	0.0230934	110.52	110.52	110.52	92.0714	92.0714	92.0714	110.52	0.00243894	235.63	235.63	235.63	165.033	165.033	165.033	235.63	0.00515499	7.94E+06													
1	1970	TIME	1	60880.2	60665.5	8.70E+06	16270.3	8.70E+06	32906.9	27758.5	30309.1	30218.4	1341.14	1341.14	1341.14	1102.04	1102.04	1102.04	1341.14	0.0394867	82.39	82.39	82.39	56.0263	56.0263	56.0263	82.39	0.00194032	15.06	15.06	15.06	10.3803	10.3803	10.3803	15.06	0.000468274	1039.41	1039.41	1039.41	1076.26	1076.26	1076.26	1039.41	0.0317812	117.87	117.87	117.87	93.4782	93.4782	93.4782	117.87	0.0025575	262.03	262.03	262.03	169.035	169.035	169.035	262.03	0.00549746	8.70E+06													
1	1971	TIME	1	63580.4	63493.2	9.17E+06	6604.49	9.17E+06	34540.2	28953.1	31007.3	30850.9	961.36	961.36	961.36	792.744	792.744	792.744	961.36	0.0292208	81.56	81.56	81.56	54.0043	54.0043	54.0043	81.56	0.00192681	58.73	58.73	58.73	39.3214	39.3214	39.3214	58.73	0.00194101	966.96	966.96	966.96	1018.51	1018.51	1018.51	966.96	0.0300183	104.45	104.45	104.45	81.1829	81.1829	81.1829	104.45	0.00225109	345.62	345.62	345.62	214.895	214.895	214.895	345.62	0.00717188	9.17E+06													
1	1972	TIME	1	65307.8	65126.7	9.63E+06	13721.2	9.63E+06	35545.7	29581	27685.6	27490	1648.11	1648.11	1648.11	1349.59	1349.59	1349.59	1648.11	0.0504781	122.56	122.56	122.56	80.1337	80.1337	80.1337	122.56	0.00291703	70.95	70.95	70.95	47.5706	47.5706	47.5706	70.95	0.00242547	1308.7	1308.7	1308.7	1312.34	1312.34	1312.34	1308.7	0.0417284	123.08	123.08	123.08	91.9581	91.9581	91.9581	123.08	0.00264632	387.17	387.17	387.17	238.369	238.369	238.369	387.17	0.00796695	9.63E+06													
1	1973	TIME	1	64939.9	64669.4	9.81E+06	20490.2	9.81E+06	35449.3	29220.1	27481.1	27219.8	4537.05	4537.05	4537.05	3544.52	3544.52	3544.52	4537.05	0.151561	151.53	151.53	151.53	95.932	95.932	95.932	151.53	0.00383038	167.3	167.3	167.3	111.046	111.046	111.046	167.3	0.00607809	1510.62	1510.62	1510.62	1491.88	1491.88	1491.88	1510.62	0.0538949	186.09	186.09	186.09	134.83	134.83	134.83	186.09	0.00425154	654.19	654.19	654.19	390.354	390.354	390.354	654.19	0.0141146	9.81E+06													
1	1974	TIME	1	60895.5	60686.2	9.17E+06	15858	9.17E+06	33511.3	27174.8	28982.9	28566.9	5956.32	5956.32	5956.32	4719.28	4719.28	4719.28	5956.32	0.234371	164.1	164.1	164.1	102.361	102.361	102.361	164.1	0.00478866	261.65	261.65	261.65	168.228	168.228	168.228	261.65	0.0113405	1892.59	1892.59	1892.59	2082.12	2082.12	2082.12	1892.59	0.0766203	200.89	200.89	200.89	150.618	150.618	150.618	200.89	0.00517779	529.74	529.74	529.74	303.935	303.935	303.935	529.74	0.0131474	9.17E+06													
1	1975	TIME	1	55212.5	55115	8.22E+06	7386.82	8.22E+06	30710	24405	27508.9	26955.9	3316.02	3316.02	3316.02	2844.39	2844.39	2844.39	3316.02	0.140628	158.13	158.13	158.13	102.625	102.625	102.625	158.13	0.00520933	285.36	285.36	285.36	186.229	186.229	186.229	285.36	0.0145266	1865.23	1865.23	1865.23	2189.42	2189.42	2189.42	1865.23	0.0782901	200.29	200.29	200.29	157.7	157.7	157.7	200.29	0.00560129	585.68	585.68	585.68	344.424	344.424	344.424	585.68	0.0163382	8.22E+06													
1	1976	TIME	1	51802.6	51782.1	7.82E+06	1551.57	7.82E+06	28971.9	22810.3	23453.2	22903.8	3424.73	3424.73	3424.73	2970.39	2970.39	2970.39	3424.73	0.144789	218.88	218.88	218.88	146.315	146.315	146.315	218.88	0.00752588	123.1	123.1	123.1	84.1457	84.1457	84.1457	123.1	0.00639151	1489.03	1489.03	1489.03	1633.17	1633.17	1633.17	1489.03	0.064247	215.7	215.7	215.7	165.721	165.721	165.721	215.7	0.00626201	714.18	714.18	714.18	439.352	439.352	439.352	714.18	0.0206901	7.82E+06													
1	1977	TIME	1	47659.3	47177.9	7.45E+06	36474.4	7.45E+06	26529	20648.9	17797.6	17265.6	2381.4	2381.4	2381.4	1926.06	1926.06	1926.06	2381.4	0.106523	188.75	188.75	188.75	122.783	122.783	122.783	188.75	0.00673317	158.08	158.08	158.08	108.759	108.759	108.759	158.08	0.00812439	1265.09	1265.09	1265.09	1250.91	1250.91	1250.91	1265.09	0.0614747	193.57	193.57	193.57	142.406	142.406	142.406	193.57	0.00600199	678.27	678.27	678.27	414.369	414.369	414.369	678.27	0.020357	7.45E+06													
1	1978	TIME	1	46605.4	46286.7	7.00E+06	24139.5	7.00E+06	25950.2	20336.5	28338.6	27801.2	1878.87	1878.87	1878.87	1508.78	1508.78	1508.78	1878.87	0.0955686	247.93	247.93	247.93	157.953	157.953	157.953	247.93	0.00953797	124.75	124.75	124.75	82.2173	82.2173	82.2173	124.75	0.00690067	1174.03	1174.03	1174.03	1491.23	1491.23	1491.23	1174.03	0.0601478	195.63	195.63	195.63	161.761	161.761	161.761	195.63	0.00647771	760.57	760.57	760.57	439.202	439.202	439.202	760.57	0.0248234	7.00E+06													
1	1979	TIME	1	48255	48185.3	6.60E+06	5281.91	6.60E+06	26839.9	21345.4	32034.1	31518.7	3299.31	3299.31	3299.31	3249.09	3249.09	3249.09	3299.31	0.157938	351.15	351.15	351.15	250.276	250.276	250.276	351.15	0.014089	235.32	235.32	235.32	156.69	156.69	156.69	235.32	0.0149082	1713.94	1713.94	1713.94	2440.9	2440.9	2440.9	1713.94	0.072441	230.22	230.22	230.22	216.972	216.972	216.972	230.22	0.00735737	342.23	342.23	342.23	211.104	211.104	211.104	342.23	0.0119288	6.60E+06													
1	1980	TIME	1	48178.2	48132.1	6.68E+06	3495.44	6.68E+06	26769.3	21362.8	25985.8	25565.8	3054.6	3054.6	3054.6	3032.74	3032.74	3032.74	3054.6	0.12013	335.1	335.1	335.1	256.442	256.442	256.442	335.1	0.0122672	215.9	215.9	215.9	161.858	161.858	161.858	215.9	0.0118445	942.92	942.92	942.92	1153.43	1153.43	1153.43	942.92	0.0354353	316.85	316.85	316.85	285.086	285.086	285.086	316.85	0.00928492	677.34	677.34	677.34	474.291	474.291	474.291	677.34	0.0212961	6.68E+06													
1	1981	TIME	1	47026.6	47003.9	7.02E+06	1723.14	7.02E+06	26118	20885.9	20710.1	20382	1779.3	1779.3	1779.3	1557.06	1557.06	1557.06	1779.3	0.0674882	300.2	300.2	300.2	216.82	216.82	216.82	300.2	0.0100814	356.2	356.2	356.2	265.411	265.411	265.411	356.2	0.0160254	941.39	941.39	941.39	945.243	945.243	945.243	941.39	0.0380268	230.37	230.37	230.37	181.149	181.149	181.149	230.37	0.00668059	2204.97	2204.97	2204.97	1517.11	1517.11	1517.11	2204.97	0.0636945	7.02E+06													
1	1982	TIME	1	43296	43286.1	6.83E+06	752.215	6.83E+06	24104.8	19181.3	15898	15598.6	2328.1	2328.1	2328.1	1779.25	1779.25	1779.25	2328.1	0.10595	393.4	393.4	393.4	255.945	255.945	255.945	393.4	0.0140999	387	387	387	266.501	266.501	266.501	387	0.0183136	1249.41	1249.41	1249.41	1069.29	1069.29	1069.29	1249.41	0.0640781	371.15	371.15	371.15	253.429	253.429	253.429	371.15	0.0122427	2043.08	2043.08	2043.08	1274.86	1274.86	1274.86	2043.08	0.0634307	6.83E+06													
1	1983	TIME	1	36485	36470.4	6.03E+06	1102.2	6.03E+06	20515.4	15955	11434.1	11043.7	1891.2	1891.2	1891.2	1287.97	1287.97	1287.97	1891.2	0.118342	267.6	267.6	267.6	157.361	157.361	157.361	267.6	0.0118166	670.9	670.9	670.9	425.04	425.04	425.04	670.9	0.0413389	266.18	266.18	266.18	200.905	200.905	200.905	266.18	0.0193715	307.62	307.62	307.62	185.373	185.373	185.373	307.62	0.0128553	2366.31	2366.31	2366.31	1331.34	1331.34	1331.34	2366.31	0.0893452	6.03E+06													
1	1984	TIME	1	29696.4	29480.1	5.05E+06	16386.1	5.05E+06	16795.3	12684.8	8440.3	7990.21	1420.9	1420.9	1420.9	879.803	879.803	879.803	1420.9	0.128266	480.2	480.2	480.2	259.392	259.392	259.392	480.2	0.0281476	685.3	685.3	685.3	404.883	404.883	404.883	685.3	0.0603197	182.11	182.11	182.11	134.72	134.72	134.72	182.11	0.0195007	66.92	66.92	66.92	38.4034	38.4034	38.4034	66.92	0.00369275	1655.12	1655.12	1655.12	850.251	850.251	850.251	1655.12	0.0808938	5.05E+06													
1	1985	TIME	1	25130.5	25076.9	4.11E+06	4063.54	4.11E+06	14391	10685.9	12782.7	12291.1	544.6	544.6	544.6	368.567	368.567	368.567	544.6	0.0672336	163	163	163	87.4267	87.4267	87.4267	163	0.0127511	1047	1047	1047	582.061	582.061	582.061	1047	0.134018	325.04	325.04	325.04	388.588	388.588	388.588	325.04	0.0415662	67.91	67.91	67.91	46.8458	46.8458	46.8458	67.91	0.00466442	663.89	663.89	663.89	319.095	319.095	319.095	663.89	0.0425616	4.11E+06													
1	1986	TIME	1	23151.5	23124.8	3.54E+06	2026.4	3.54E+06	13294.6	9830.13	11596.2	11108	789.4	789.4	789.4	738.567	738.567	738.567	789.4	0.0933785	287.7	287.7	287.7	185.071	185.071	185.071	287.7	0.0264057	1091.6	1091.6	1091.6	660.647	660.647	660.647	1091.6	0.18112	435.09	435.09	435.09	579.057	579.057	579.057	435.09	0.0470935	176.28	176.28	176.28	144.242	144.242	144.242	176.28	0.0127276	387.47	387.47	387.47	213.57	213.57	213.57	387.47	0.0294427	3.54E+06													
1	1987	TIME	1	21059.6	21025.6	3.28E+06	2573.13	3.28E+06	12103.5	8922.12	9384.51	8975.89	642.7	642.7	642.7	591.961	591.961	591.961	642.7	0.0655418	306.7	306.7	306.7	216.181	216.181	216.181	306.7	0.0275341	976	976	976	712.019	712.019	712.019	976	0.136652	91.54	91.54	91.54	103.259	103.259	103.259	91.54	0.00953776	106.38	106.38	106.38	84.7141	84.7141	84.7141	106.38	0.00763127	569.33	569.33	569.33	368.411	368.411	368.411	569.33	0.0419998	3.28E+06													
1	1988	TIME	1	19387.6	19245.6	3.10E+06	10761.9	3.10E+06	11035	8210.55	7945.55	7648.25	590	590	590	485.324	485.324	485.324	590	0.0627351	522.9	522.9	522.9	351.72	351.72	351.72	522.9	0.0463152	370.1	370.1	370.1	264.206	264.206	264.206	370.1	0.0453274	106.54	106.54	106.54	108.244	108.244	108.244	106.54	0.0123861	44.34	44.34	44.34	33.3345	33.3345	33.3345	44.34	0.00335083	712.04	712.04	712.04	449.027	449.027	449.027	712.04	0.0530113	3.10E+06													
1	1989	TIME	1	18412.8	18378.5	2.84E+06	2597.87	2.84E+06	10448.4	7930.13	10361.9	10111	592.9	592.9	592.9	483.606	483.606	483.606	592.9	0.0747062	395.4	395.4	395.4	256.945	256.945	256.945	395.4	0.0387469	983.2	983.2	983.2	655.5	655.5	655.5	983.2	0.135657	182.95	182.95	182.95	220.196	220.196	220.196	182.95	0.0235169	81.91	81.91	81.91	65.4867	65.4867	65.4867	81.91	0.00690127	571.71	571.71	571.71	337.76	337.76	337.76	571.71	0.047913	2.84E+06													
1	1990	TIME	1	17053.5	17021.9	2.51E+06	2391.75	2.51E+06	9655.07	7366.87	8836.94	8595.18	724.2	724.2	724.2	677.512	677.512	677.512	724.2	0.0946244	487.4	487.4	487.4	340.245	340.245	340.245	487.4	0.0532623	783.3	783.3	783.3	529.093	529.093	529.093	783.3	0.130867	160.27	160.27	160.27	199.693	199.693	199.693	160.27	0.0198843	68.02	68.02	68.02	58.0096	58.0096	58.0096	68.02	0.00610396	476.14	476.14	476.14	296.811	296.811	296.811	476.14	0.0448832	2.51E+06													
1	1991	TIME	1	15686.4	15641.9	2.36E+06	3366.98	2.36E+06	8861.47	6780.48	7422.79	7222.46	498.4	498.4	498.4	450.151	450.151	450.151	498.4	0.0616461	270.7	270.7	270.7	193.534	193.534	193.534	270.7	0.0292916	468.5	468.5	468.5	342.107	342.107	342.107	468.5	0.0728925	160.27	160.27	160.27	176.707	176.707	176.707	160.27	0.020332	68.02	68.02	68.02	55.5255	55.5255	55.5255	68.02	0.00617049	273.04	273.04	273.04	182.294	182.294	182.294	273.04	0.0250872	2.36E+06													
1	1992	TIME	1	15073.1	15039.5	2.32E+06	2539.22	2.32E+06	8483.3	6556.25	6966.54	6802.5	359.7	359.7	359.7	299.281	299.281	299.281	359.7	0.0473572	479.2	479.2	479.2	325.829	325.829	325.829	479.2	0.0520328	640.3	640.3	640.3	451.724	451.724	451.724	640.3	0.094736	160.27	160.27	160.27	166.668	166.668	166.668	160.27	0.0224	68.02	68.02	68.02	52.3294	52.3294	52.3294	68.02	0.00645894	149.38	149.38	149.38	95.363	95.363	95.363	149.38	0.0139352	2.32E+06													
1	1993	TIME	1	14063.7	14040.3	2.18E+06	1769.38	2.18E+06	7912.86	6127.45	6253.52	6101.06	357.7	357.7	357.7	291.056	291.056	291.056	357.7	0.053165	444	444	444	290.946	290.946	290.946	444	0.0519311	432	432	432	291.092	291.092	291.092	432	0.0707854	118.01	118.01	118.01	121.95	121.95	121.95	118.01	0.0184597	68.02	68.02	68.02	50.8298	50.8298	50.8298	68.02	0.00705042	215.59	215.59	215.59	131.686	131.686	131.686	215.59	0.0217511	2.18E+06													
1	1994	TIME	1	13015.2	12990.2	2.04E+06	1898.13	2.04E+06	7327.06	5663.13	5436.58	5287.9	376.6	376.6	376.6	302.501	302.501	302.501	376.6	0.0619104	210.9	210.9	210.9	135.544	135.544	135.544	210.9	0.0268267	262.6	262.6	262.6	174.86	174.86	174.86	262.6	0.0480884	252.95	252.95	252.95	253.386	253.386	253.386	252.95	0.0441617	68.02	68.02	68.02	49.328	49.328	49.328	68.02	0.00768389	170.2	170.2	170.2	102.282	102.282	102.282	170.2	0.0184857	2.04E+06													
1	1995	TIME	1	12050.5	12034.1	1.92E+06	1241.68	1.92E+06	6801.24	5232.85	4882.28	4733.42	214.9	214.9	214.9	167.649	167.649	167.649	214.9	0.0385604	68.7	68.7	68.7	43.1494	43.1494	43.1494	68.7	0.00934786	281.2	281.2	281.2	185.27	185.27	185.27	281.2	0.0554782	34.51	34.51	34.51	33.6161	33.6161	33.6161	34.51	0.00667746	3.32	3.32	3.32	2.32794	2.32794	2.32794	3.32	0.000402543	165.09	165.09	165.09	97.0978	97.0978	97.0978	165.09	0.0190323	1.92E+06													
