Area Yr Era Seas Bio_all Bio_smry SpawnBio Recruit_0  SpawnBio_GP:1 SmryBio_SX:1_GP:1 SmryBio_SX:2_GP:1 SmryNum_SX:1_GP:1 SmryNum_SX:2_GP:1 sel(B):_1 dead(B):_1 retain(B):_1 sel(N):_1 dead(N):_1 retain(N):_1 obs_cat:_1 F:_1 sel(B):_2 dead(B):_2 retain(B):_2 sel(N):_2 dead(N):_2 retain(N):_2 obs_cat:_2 F:_2 SSB_vir_LH ABC_buffer
1 2019 TIME 1 474186 469803 227036 209235  227036  289955 179847  662647 604417  1404.54 1404.54 1397.44 2276.63 2276.63 2257.55 1397.44 0.00523552  4385.07 4385.07 4369.42 8115.68 8115.68 8061.04 4369.42 0.0266625 227036 NA
1 2020 TIME 1 477349 472920 229626 209423  229626  291761 181159  664959 607020  1625.06 1625.06 1616.99 2622.08 2622.08 2600.61 1616.99 0.00596143  3081.51 3081.51 3070.65 5665.39 5665.39 5627.44 3070.65 0.0184584 229626 NA
1 2021 FORE 1 481200 476764 232065 209596  232065  293915 182849  668929 611469  3000 3000 2985.21 4811.91 4811.91 4772.6  _ 0.010944  7000 7000 6975.39 12782.6 12782.6 12696.2  _ 0.0418797 232065 1
1 2022 FORE 1 479656 475216 231642 209566  231642  293198 182018  668733 610670  3000 3000 2985.19 4787.12 4787.12 4747.64  _ 0.0109953  7000 7000 6975.25 12719.7 12719.7 12632.2  _ 0.0423106 231642 1
1 2023 FORE 1 478100 473658 230918 209515  230918  292441 181216  668646 610086  20794.4 20794.4 20690.1 33071.9 33071.9 32789.5  _ 0.0818568  38890.1 38890.1 38749.2 70543.1 70543.1 70034.4  _ 0.253475 230918 1
1 2024 FORE 1 428939 424499 207333 207666  207333  265839 158660  631623 565365  18077.9 18077.9 17983.9 28815.3 28815.3 28552.4  _ 0.0813918  33871 33871 33742.3 61757.2 61757.2 61274.7  _ 0.252043 207333 1
1 2025 FORE 1 389618 385189 187284 205764  187284  243716 141473  602878 533258  15912.7 15912.7 15826.5 25560 25560 25310.8  _ 0.0810231  30024.5 30024.5 29904.7 55327 55327 54862.2  _ 0.250908 187284 1
1 2026 FORE 1 358333 353944 170449 203856  170449  225456 128488  580542 510244  14192.5 14192.5 14112.4 23075.4 23075.4 22836.1  _ 0.0806547  27084.7 27084.7 26971.4 50628.6 50628.6 50176.4  _ 0.249772 170449 1
1 2027 FORE 1 333523 329174 156459 201992  156459  210457 118717  562528 493128  12823.6 12823.6 12748.2 21167.6 21167.6 20935.9  _ 0.0801918  24822.2 24822.2 24714 47155.1 47155.1 46713  _ 0.248342 156459 1
1 2028 FORE 1 313889 309580 144943 200221  144943  198191 111389  547794 480134  11764.8 11764.8 11693 19744.9 19744.9 19519  _ 0.0798223  23127.6 23127.6 23023.2 44662.4 44662.4 44228.1  _ 0.247199 144943 1
1 2029 FORE 1 298274 294004 135500 198572  135500  188142 105862  535489 469945  10936.6 10936.6 10867.7 18664.4 18664.4 18443.2  _ 0.0794516  21833.3 21833.3 21731.9 42818.8 42818.8 42391.5  _ 0.246052 135500 1
1 2030 FORE 1 285783 281550 127779 197067  127779  179889 101661  525028 461695  10276.2 10276.2 10209.8 17815.7 17815.7 17598.9  _ 0.0789862  20811.3 20811.3 20712.7 41378 41378 40957.8  _ 0.244612 127779 1
1 2031 FORE 1 275741 271541 121483 195718  121483  173100 98441.6  516026 454837  9766.31 9766.31 9701.86 17171.1 17171.1 16958.2  _ 0.0786136  20030.6 20030.6 19934 40291.1 40291.1 39877.2  _ 0.243458 121483 1
1 2032 FORE 1 267559 263391 116323 194519  116323  167466 95924.7  508155 448960  9359.32 9359.32 9296.54 16654.6 16654.6 16445.2  _ 0.07824  19402.4 19402.4 19307.7 39401.2 39401.2 38993.2  _ 0.242302 116323 1
