year,method,mase,stock_name,period,depletion,autocorrS,autocorrR,num_yrs,log_sigmaR_full,log_sigmaR_test,regime_shift,detectable_SR,region
13,PELT,1.601498554329705,northern_rock_sole,mid,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
14,PELT,2.1064655549390845,northern_rock_sole,mid,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
15,PELT,2.6273427889516277,northern_rock_sole,mid,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
16,PELT,2.593249433564232,northern_rock_sole,mid,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
17,PELT,2.5791844059439955,northern_rock_sole,mid,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
18,PELT,2.2923979911531798,northern_rock_sole,mid,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
19,PELT,2.002346279434109,northern_rock_sole,mid,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
20,PELT,1.7080752907019165,northern_rock_sole,mid,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
21,PELT,0.23302602304663758,northern_rock_sole,late,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
22,PELT,2.3798885732254322,northern_rock_sole,late,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
23,PELT,3.775907802784021,northern_rock_sole,late,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
24,PELT,7.212763229888034,northern_rock_sole,late,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
25,PELT,5.99411284094061,northern_rock_sole,late,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
26,PELT,1.8305230234727632,northern_rock_sole,late,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
27,PELT,1.598796623081881,northern_rock_sole,late,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
1,HMM,2.1232152101864106,northern_rock_sole,early,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
2,HMM,2.9440277651814566,northern_rock_sole,early,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
3,HMM,3.171052791557752,northern_rock_sole,early,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
4,HMM,2.5664748449887336,northern_rock_sole,early,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
5,HMM,9.292173660982579,northern_rock_sole,early,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
6,HMM,3.209996312935597,northern_rock_sole,early,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
7,HMM,9.047260311536592,northern_rock_sole,early,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
8,HMM,2.7180567368201247,northern_rock_sole,early,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
9,HMM,3.8464767334617562,northern_rock_sole,early,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
10,HMM,3.052729571934241,northern_rock_sole,early,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
11,HMM,3.0352048864045678,northern_rock_sole,mid,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
12,HMM,9.46673099156058,northern_rock_sole,mid,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
13,HMM,6.667367629817202,northern_rock_sole,mid,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
14,HMM,3.5394582810501842,northern_rock_sole,mid,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
15,HMM,6.2971147171020245,northern_rock_sole,mid,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
16,HMM,6.295735251692648,northern_rock_sole,mid,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
17,HMM,2.563390980800188,northern_rock_sole,mid,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
18,HMM,6.359320507202196,northern_rock_sole,mid,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
19,HMM,7.517431662974799,northern_rock_sole,mid,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
20,HMM,2.3525883511642984,northern_rock_sole,mid,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
21,HMM,7.218382054559157,northern_rock_sole,late,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
22,HMM,2.5388528912492982,northern_rock_sole,late,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
23,HMM,6.682139280724616,northern_rock_sole,late,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
24,HMM,4.941065201635292,northern_rock_sole,late,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
25,HMM,4.467884433126081,northern_rock_sole,late,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
26,HMM,5.5274507091977965,northern_rock_sole,late,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
27,HMM,1.274626263729217,northern_rock_sole,late,0.0998698992171438,0.9585684732316924,0.6102502966919243,45,0.8781215191912815,0.960874661966026,1,0,BSAI
1,mean,1.960944094629094,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
2,mean,0.9563179520146451,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
3,mean,0.7750270373455777,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
4,mean,0.7361677494684065,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
5,mean,1.168224895377885,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
6,mean,0.9178532795630064,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
7,mean,1.0494822552530907,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
8,mean,0.9251293723676123,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
9,mean,1.3587803490413517,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
10,mean,1.5752098296467933,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
11,mean,1.5997585152569724,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
12,mean,1.4901021811763573,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
13,mean,1.5033610711330245,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
14,mean,1.3948454015301288,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
15,mean,1.3758687119747963,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
16,mean,1.481743163569708,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
17,mean,1.469949344744039,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
18,mean,1.5447728619381107,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
19,mean,1.4681954974327835,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
20,mean,1.3950235462781557,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
21,mean,1.2779759299824283,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
22,mean,1.2941628789454827,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
23,mean,1.224729784784132,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
24,mean,1.2094329131056505,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
25,mean,1.1828848650174801,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
1,AR(1),2.380958197047998,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
2,AR(1),0.9720451622942788,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
3,AR(1),0.874661032152838,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
4,AR(1),0.7106761798382466,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
5,AR(1),1.1696341408152982,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
6,AR(1),1.1064387157455575,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
7,AR(1),0.925755227083235,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
8,AR(1),0.7101273975483269,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
9,AR(1),1.1390650116899064,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
10,AR(1),0.9771652762856425,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
11,AR(1),0.44466376750109676,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
12,AR(1),0.25147383013407615,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
13,AR(1),0.3879383684789749,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
14,AR(1),0.3120298757037923,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
15,AR(1),0.40011798377093066,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
16,AR(1),0.4739674480281936,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
17,AR(1),0.33828555570273805,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
18,AR(1),0.3823992975518632,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
19,AR(1),0.26832928658507704,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
20,AR(1),0.31234587983707635,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
21,AR(1),0.35984866574511093,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
22,AR(1),0.4570089329001523,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
23,AR(1),0.4238505251348878,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
24,AR(1),0.48627947722277465,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
25,AR(1),0.5006306564648048,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
1,Beverton-Holt,1.9543123883512903,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
2,Beverton-Holt,0.937779965886953,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
3,Beverton-Holt,0.7537378817236734,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
4,Beverton-Holt,0.71594903891486394,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
5,Beverton-Holt,1.156159462092578,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
6,Beverton-Holt,0.9029739501619661,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
7,Beverton-Holt,1.03831766526466,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
8,Beverton-Holt,0.9120771627999528,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
9,Beverton-Holt,1.349955248678852,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
10,Beverton-Holt,1.5648979175673436,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
11,Beverton-Holt,1.5860121500132316,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
12,Beverton-Holt,1.473081919168524,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
13,Beverton-Holt,1.485507746463527,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
14,Beverton-Holt,1.375516518614406,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
15,Beverton-Holt,1.3567190851845645,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
16,Beverton-Holt,1.46354371958347,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
17,Beverton-Holt,1.451501774508182,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
18,Beverton-Holt,1.5267092201951078,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
19,Beverton-Holt,1.449633737905356,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
20,Beverton-Holt,1.3756285290884667,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
21,Beverton-Holt,1.2578255811575962,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
22,Beverton-Holt,1.2750182485253818,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
23,Beverton-Holt,1.205289272477028,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
24,Beverton-Holt,1.1904073906363535,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
25,Beverton-Holt,1.1640699094855724,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
1,simplex,2.3191526615628,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
2,simplex,1.111933149702661,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
3,simplex,0.8550652317078402,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
4,simplex,0.6548015599794309,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
5,simplex,1.0973683925651336,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
6,simplex,0.7101699748041482,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
7,simplex,1.2255006068028003,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
8,simplex,0.8627158765868359,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
9,simplex,1.0176353514693741,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
10,simplex,0.9637619567048888,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
11,simplex,0.6334619667287251,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
12,simplex,0.315139894733577,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
13,simplex,0.3302319267423398,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
14,simplex,0.3152711862369488,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
15,simplex,0.3518207862910467,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
16,simplex,0.4322302684776746,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
17,simplex,0.3861734741964724,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
18,simplex,0.4515438063396912,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
19,simplex,0.38129752391990507,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
20,simplex,0.4208620700250594,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
21,simplex,0.5149814527832429,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
22,simplex,0.5293099452843277,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
23,simplex,0.5758754681689893,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
24,simplex,0.610434985047547,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
25,simplex,2.695417147984182,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
1,PELT,2.5729364650356663,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
2,PELT,1.0819511270163258,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
3,PELT,0.7537330787999839,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
4,PELT,0.715935084595705,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
5,PELT,1.1561793063754737,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
6,PELT,0.9028996523145629,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
7,PELT,1.0381376301463767,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
8,PELT,0.9120457770715978,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
9,PELT,0.9572668998302066,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
10,PELT,1.1531192410261004,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
11,PELT,1.1447644857078874,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
12,PELT,1.1299083744858414,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
13,PELT,0.32510671764744714,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
14,PELT,0.22290743761425627,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
15,PELT,0.1990218002676952,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
16,PELT,0.10536672860490286,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
17,PELT,0.10282242612839888,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
18,PELT,0.10799873012085598,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
19,PELT,0.09894585443703445,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
20,PELT,0.14198885012363988,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
21,PELT,0.2963144889478803,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
22,PELT,0.24496393824045243,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
23,PELT,0.3709928389748804,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
24,PELT,0.3891698523600087,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
25,PELT,0.46654095779438687,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
