year,method,mase,stock_name,period,depletion,autocorrS,autocorrR,num_yrs,log_sigmaR_full,log_sigmaR_test,regime_shift,detectable_SR,region
2,HMM,4.208205289001773,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
3,HMM,1.9673923924397205,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
4,HMM,7.452790852523793,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
5,HMM,2.2569101358773485,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
6,HMM,5.1350072440857195,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
7,HMM,4.878853777997901,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
8,HMM,2.215913421598476,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
9,HMM,2.578931235996363,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
10,HMM,0.6443436273157086,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
11,HMM,1.9589340277138259,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
12,HMM,2.845732937352755,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
13,HMM,3.1343131047377124,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
14,HMM,1.9494426027418659,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
15,HMM,1.5275644557379038,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
16,HMM,2.6744249971142358,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
17,HMM,1.6161639038857638,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
18,HMM,1.6741773204594153,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
19,HMM,1.2116980308530438,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
20,HMM,1.7487269645367343,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
21,HMM,3.3927567044931055,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
22,HMM,5.116501803322936,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
23,HMM,0.960419868624653,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
24,HMM,1.6402892934391666,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
25,HMM,1.738395068259846,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
26,HMM,0.50859296597607,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
1,mean,1.4030731104841596,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
2,mean,0.8032072924649197,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
3,mean,0.7943390038106707,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
4,mean,1.0030358087836,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
5,mean,0.8156422106237583,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
6,mean,0.959348967224456,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
7,mean,0.7105770770412736,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
8,mean,0.7309521027999444,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
9,mean,0.8228702420133984,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
10,mean,0.740831079512579,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
11,mean,1.2677899842564666,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
12,mean,0.7245475870126772,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
13,mean,2.309296795336394,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
14,mean,1.1185752952397385,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
15,mean,1.2618982678817023,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
16,mean,1.7440114590135396,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
17,mean,0.8039502276465881,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
18,mean,2.2358954650996123,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
19,mean,0.9360784351536321,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
20,mean,0.7657062206505609,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
21,mean,0.8949613472367348,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
22,mean,1.0487290521089982,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
23,mean,1.0431247114632154,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
24,mean,0.7818766034346658,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
25,mean,0.6474212342148556,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
1,AR(1),1.4391646064640795,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
2,AR(1),0.9131808721569994,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
3,AR(1),0.8023967925559724,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
4,AR(1),1.023109865162181,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
5,AR(1),0.8569950888816231,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
6,AR(1),0.9986981925864331,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
7,AR(1),0.6950588254551237,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
8,AR(1),0.7411564649426834,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
9,AR(1),0.8204425667438572,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
10,AR(1),0.7116997839661309,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
11,AR(1),1.2905795513831055,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
12,AR(1),0.7934034242921426,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
13,AR(1),2.320983411342837,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
14,AR(1),1.1883624653468128,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
15,AR(1),1.2538491726719547,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
16,AR(1),1.7930508712720263,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
17,AR(1),0.7912298432109356,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
18,AR(1),2.2415861699004753,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
19,AR(1),0.8952612097009147,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
20,AR(1),0.8351334728019584,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
21,AR(1),0.9302962766069873,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
22,AR(1),1.1023453630685598,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
23,AR(1),1.0487957756582165,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
24,AR(1),0.7592476898651054,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
25,AR(1),0.6789224599921013,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
1,Beverton-Holt,1.386363446605912,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
2,Beverton-Holt,0.777176387069179,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
3,Beverton-Holt,0.7734207114557152,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
4,Beverton-Holt,0.9864203430904592,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
5,Beverton-Holt,0.794093115556483,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
6,Beverton-Holt,0.9439471708510271,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
7,Beverton-Holt,0.6925429751599859,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
8,Beverton-Holt,0.714043009024749,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
9,Beverton-Holt,0.8095902163038525,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
10,Beverton-Holt,0.7268793989114475,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
11,Beverton-Holt,1.260760320591425,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
12,Beverton-Holt,0.7105060346540524,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
13,Beverton-Holt,2.3090094207521887,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
14,Beverton-Holt,1.1075265281314133,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
15,Beverton-Holt,1.2521171585578934,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
16,Beverton-Holt,1.7383312593389173,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
17,Beverton-Holt,0.7893080849579486,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
18,Beverton-Holt,2.2340158486291335,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
19,Beverton-Holt,0.9258852615985305,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
20,Beverton-Holt,0.7545457555900417,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
21,Beverton-Holt,0.8858376424825993,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
22,Beverton-Holt,1.0412761822821088,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
23,Beverton-Holt,1.0363407584927393,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
24,Beverton-Holt,0.7737880764940555,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
25,Beverton-Holt,0.6373795531274142,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
1,simplex,1.5856448855199838,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
2,simplex,0.6977879708612247,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
3,simplex,0.5842484348432523,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
4,simplex,1.054152657563357,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
5,simplex,0.7747117473838419,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
6,simplex,1.0521844575507944,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
7,simplex,2.3847566728423724,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
8,simplex,2.472073528494841,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
9,simplex,0.5066384229517182,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
10,simplex,0.4114878392287779,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
11,simplex,1.1781706175033948,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
12,simplex,1.0094544555994214,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
13,simplex,2.397773700982423,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
14,simplex,0.9428784586459402,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
15,simplex,1.5334364851156566,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
16,simplex,1.9070422271897045,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
17,simplex,0.7108042158004373,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
18,simplex,2.062400851266589,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
19,simplex,0.834513117626939,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
20,simplex,0.6409192922059569,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
21,simplex,0.6262076975453293,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
22,simplex,0.896967729054571,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
23,simplex,1.0053395969925758,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
24,simplex,0.9008065378942133,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
25,simplex,0.6713887668261779,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
1,PELT,1.3863585413746495,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
2,PELT,0.7771523581986752,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
3,PELT,0.7734083443384726,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
4,PELT,0.9863996590577672,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
5,PELT,0.7940782116336943,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
6,PELT,0.943960476168683,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
7,PELT,0.692551630523129,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
8,PELT,0.7140340452970778,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
9,PELT,0.8095859465799681,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
10,PELT,0.7268191022887693,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
11,PELT,1.2607467322115895,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
12,PELT,0.7104747861158754,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
13,PELT,2.308898426508443,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
14,PELT,1.1075630351400687,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
15,PELT,1.2520058797228897,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
16,PELT,1.7382466383582713,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
17,PELT,0.7893172857940031,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
18,PELT,2.234003447440616,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
19,PELT,0.9258741235594105,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
20,PELT,0.7545740880733477,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
21,PELT,0.8857745866908313,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
22,PELT,1.0411313360659395,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
23,PELT,1.0362640160483407,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
24,PELT,0.7737247108330761,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
25,PELT,0.6376804985186997,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
1,HMM,1.6392865554767688,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
2,HMM,0.5030721487833122,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
3,HMM,0.35784776854349637,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
4,HMM,1.3540414578512399,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
5,HMM,1.8856133681707772,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
6,HMM,2.1143580015423997,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
7,HMM,0.1992931226070792,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
8,HMM,0.44895898541348983,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
9,HMM,0.578070545323147,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
10,HMM,0.13682213485425063,pacific_cod_ebs,early,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
11,HMM,1.6605719802394177,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
12,HMM,0.43508559393648005,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
13,HMM,2.6968442056355464,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
